#content-source: SRD 5.1
#content-systems: 5e
#content-url: https://dnd.wizards.com/resources/systems-reference-document
#content-license: CC-BY-4.0
#content-id: 019f374c-ece1-7061-87fd-5ff2009605ac
#content-updated-at: 2026-07-06
#content-hash: xxh64:f68ad27c33f14fc6
id,name_en,name_uk,text_en,text_uk,effects,category,item_type,cost,weight_lb,properties,damage,damage_type,range,ac,armor_dex_cap,str_min,stealth_disadvantage,attunement,rarity
greataxe,Greataxe,,,,,weapon,martial melee,30 gp,7,"Heavy, two-handed",1d12,slashing,,,,,false,false,
greatsword,Greatsword,,,,,weapon,martial melee,50 gp,6,"Heavy, two-handed",2d6,slashing,,,,,false,false,
halberd,Halberd,,,,,weapon,martial melee,20 gp,6,"Heavy, reach, two-handed",1d10,slashing,,,,,false,false,
lance,Lance,,,,,weapon,martial melee,10 gp,6,"Reach, special",1d12,piercing,,,,,false,false,
longsword,Longsword,,,,,weapon,martial melee,15 gp,3,Versatile (1d10),1d8,slashing,,,,,false,false,
maul,Maul,,,,,weapon,martial melee,10 gp,10,"Heavy, two-handed",2d6,bludgeoning,,,,,false,false,
morningstar,Morningstar,,,,,weapon,martial melee,15 gp,4,,1d8,piercing,,,,,false,false,
pike,Pike,,,,,weapon,martial melee,5 gp,18,"Heavy, reach, two-handed",1d10,piercing,,,,,false,false,
rapier,Rapier,,,,,weapon,martial melee,25 gp,2,Finesse,1d8,piercing,,,,,false,false,
scimitar,Scimitar,,,,,weapon,martial melee,25 gp,3,"Finesse, light",1d6,slashing,,,,,false,false,
shortsword,Shortsword,,,,,weapon,martial melee,10 gp,2,"Finesse, light",1d6,piercing,,,,,false,false,
trident,Trident,,,,,weapon,martial melee,5 gp,4,"Thrown (range 20/60), versatile (1d8)",1d6,piercing,20/60,,,,false,false,
war-pick,War pick,,,,,weapon,martial melee,5 gp,2,,1d8,piercing,,,,,false,false,
warhammer,Warhammer,,,,,weapon,martial melee,15 gp,2,Versatile (1d10),1d8,bludgeoning,,,,,false,false,
whip,Whip,,,,,weapon,martial melee,2 gp,3,"Finesse, reach",1d4,slashing,,,,,false,false,
blowgun,Blowgun,,,,,weapon,martial ranged,10 gp,1,"Ammunition (range 25/100), loading",1,piercing,25/100,,,,false,false,
crossbow-hand,"Crossbow, hand",,,,,weapon,martial ranged,75 gp,3,"Ammunition (range 30/120), light, loading",1d6,piercing,30/120,,,,false,false,
crossbow-heavy,"Crossbow, heavy",,,,,weapon,martial ranged,50 gp,18,"Ammunition (range 100/400), heavy, loading, two-handed",1d10,piercing,100/400,,,,false,false,
longbow,Longbow,,,,,weapon,martial ranged,50 gp,2,"Ammunition (range 150/600), heavy, two-handed",1d8,piercing,150/600,,,,false,false,
net,Net,,,,,weapon,martial ranged,1 gp,3,"Special, thrown (range 5/15)",,,5/15,,,,false,false,
padded,Padded,,,,,armor,light armor,5 gp,8,,,,,11,,,true,false,
leather,Leather,,,,,armor,light armor,10 gp,10,,,,,11,,,false,false,
studded-leather,Studded leather,,,,,armor,light armor,45 gp,13,,,,,12,,,false,false,
hide,Hide,,,,,armor,medium armor,10 gp,12,,,,,12,2,,false,false,
chain-shirt,Chain shirt,,,,,armor,medium armor,50 gp,20,,,,,13,2,,false,false,
scale-mail,Scale mail,,,,,armor,medium armor,50 gp,45,,,,,14,2,,true,false,
breastplate,Breastplate,,,,,armor,medium armor,400 gp,20,,,,,14,2,,false,false,
half-plate,Half plate,,,,,armor,medium armor,750 gp,40,,,,,15,2,,true,false,
ring-mail,Ring mail,,,,,armor,heavy armor,30 gp,40,,,,,14,0,,true,false,
chain-mail,Chain mail,,,,,armor,heavy armor,75 gp,55,,,,,16,0,13,true,false,
splint,Splint,,,,,armor,heavy armor,200 gp,60,,,,,17,0,15,true,false,
plate,Plate,,,,,armor,heavy armor,"1,500 gp",65,,,,,18,0,15,true,false,
shield,Shield,,,,,shield,shield,10 gp,6,,,,,2,,,false,false,
abacus,Abacus,,,,,gear,adventuring gear,2 gp,2,,,,,,,,false,false,
acid,Acid (vial),,,,,gear,adventuring gear,25 gp,1,,,,,,,,false,false,
alchemists-fire,Alchemist's fire (flask),,,,,gear,adventuring gear,50 gp,1,,,,,,,,false,false,
arrows,Arrows (20),,,,,gear,adventuring gear,1 gp,1,,,,,,,,false,false,
blowgun-needles,Blowgun needles (50),,,,,gear,adventuring gear,1 gp,1,,,,,,,,false,false,
crossbow-bolts,Crossbow bolts (20),,,,,gear,adventuring gear,1 gp,1,,,,,,,,false,false,
sling-bullets,Sling bullets (20),,,,,gear,adventuring gear,4 cp,1,,,,,,,,false,false,
antitoxin,Antitoxin (vial),,,,,gear,adventuring gear,50 gp,,,,,,,,,false,false,
crystal,Crystal,,,,,gear,adventuring gear,10 gp,1,,,,,,,,false,false,
orb,Orb,,,,,gear,adventuring gear,20 gp,3,,,,,,,,false,false,
rod,Rod,,,,,gear,adventuring gear,10 gp,2,,,,,,,,false,false,
staff,Staff,,,,,gear,adventuring gear,5 gp,4,,,,,,,,false,false,
wand,Wand,,,,,gear,adventuring gear,10 gp,1,,,,,,,,false,false,
backpack,Backpack,,,,,gear,adventuring gear,2 gp,5,,,,,,,,false,false,
ball-bearings,"Ball bearings (bag of 1,000)",,,,,gear,adventuring gear,1 gp,2,,,,,,,,false,false,
barrel,Barrel,,,,,gear,adventuring gear,2 gp,70,,,,,,,,false,false,
basket,Basket,,,,,gear,adventuring gear,4 sp,2,,,,,,,,false,false,
bedroll,Bedroll,,,,,gear,adventuring gear,1 gp,7,,,,,,,,false,false,
bell,Bell,,,,,gear,adventuring gear,1 gp,,,,,,,,,false,false,
blanket,Blanket,,,,,gear,adventuring gear,5 sp,3,,,,,,,,false,false,
block-and-tackle,Block and tackle,,,,,gear,adventuring gear,1 gp,5,,,,,,,,false,false,
book,Book,,,,,gear,adventuring gear,25 gp,5,,,,,,,,false,false,
bottle-glass,"Bottle, glass",,,,,gear,adventuring gear,2 gp,2,,,,,,,,false,false,
bucket,Bucket,,,,,gear,adventuring gear,5 cp,2,,,,,,,,false,false,
caltrops,Caltrops (bag of 20),,,,,gear,adventuring gear,1 gp,2,,,,,,,,false,false,
candle,Candle,,,,,gear,adventuring gear,1 cp,,,,,,,,,false,false,
case-crossbow-bolt,"Case, crossbow bolt",,,,,gear,adventuring gear,1 gp,1,,,,,,,,false,false,
case-map-or-scroll,"Case, map or scroll",,,,,gear,adventuring gear,1 gp,1,,,,,,,,false,false,
chain,Chain (10 feet),,,,,gear,adventuring gear,5 gp,10,,,,,,,,false,false,
chalk,Chalk (1 piece),,,,,gear,adventuring gear,1 cp,,,,,,,,,false,false,
chest,Chest,,,,,gear,adventuring gear,5 gp,25,,,,,,,,false,false,
climbers-kit,Climber's kit,,,,,gear,adventuring gear,25 gp,12,,,,,,,,false,false,
clothes-common,"Clothes, common",,,,,gear,adventuring gear,5 sp,3,,,,,,,,false,false,
clothes-costume,"Clothes, costume",,,,,gear,adventuring gear,5 gp,4,,,,,,,,false,false,
clothes-fine,"Clothes, fine",,,,,gear,adventuring gear,15 gp,6,,,,,,,,false,false,
clothes-travelers,"Clothes, traveler's",,,,,gear,adventuring gear,2 gp,4,,,,,,,,false,false,
component-pouch,Component pouch,,,,,gear,adventuring gear,25 gp,2,,,,,,,,false,false,
crowbar,Crowbar,,,,,gear,adventuring gear,2 gp,5,,,,,,,,false,false,
sprig-of-mistletoe,Sprig of mistletoe,,,,,gear,adventuring gear,1 gp,,,,,,,,,false,false,
totem,Totem,,,,,gear,adventuring gear,1 gp,,,,,,,,,false,false,
wooden-staff,Wooden staff,,,,,gear,adventuring gear,5 gp,4,,,,,,,,false,false,
yew-wand,Yew wand,,,,,gear,adventuring gear,10 gp,1,,,,,,,,false,false,
fishing-tackle,Fishing tackle,,,,,gear,adventuring gear,1 gp,4,,,,,,,,false,false,
flask-or-tankard,Flask or tankard,,,,,gear,adventuring gear,2 cp,1,,,,,,,,false,false,
grappling-hook,Grappling hook,,,,,gear,adventuring gear,2 gp,4,,,,,,,,false,false,
hammer,Hammer,,,,,gear,adventuring gear,1 gp,3,,,,,,,,false,false,
hammer-sledge,"Hammer, sledge",,,,,gear,adventuring gear,2 gp,10,,,,,,,,false,false,
healers-kit,Healer's kit,,,,,gear,adventuring gear,5 gp,3,,,,,,,,false,false,
amulet,Amulet,,,,,gear,adventuring gear,5 gp,1,,,,,,,,false,false,
emblem,Emblem,,,,,gear,adventuring gear,5 gp,,,,,,,,,false,false,
reliquary,Reliquary,,,,,gear,adventuring gear,5 gp,2,,,,,,,,false,false,
holy-water,Holy water (flask),,,,,gear,adventuring gear,25 gp,1,,,,,,,,false,false,
hourglass,Hourglass,,,,,gear,adventuring gear,25 gp,1,,,,,,,,false,false,
hunting-trap,Hunting trap,,,,,gear,adventuring gear,5 gp,25,,,,,,,,false,false,
ink,Ink (1 ounce bottle),,,,,gear,adventuring gear,10 gp,,,,,,,,,false,false,
ink-pen,Ink pen,,,,,gear,adventuring gear,2 cp,,,,,,,,,false,false,
jug-or-pitcher,Jug or pitcher,,,,,gear,adventuring gear,2 cp,4,,,,,,,,false,false,
ladder,Ladder (10 -- foot),,,,,gear,adventuring gear,1 sp,25,,,,,,,,false,false,
lamp,Lamp,,,,,gear,adventuring gear,5 sp,1,,,,,,,,false,false,
lantern-bullseye,"Lantern, bullseye",,,,,gear,adventuring gear,10 gp,2,,,,,,,,false,false,
lantern-hooded,"Lantern, hooded",,,,,gear,adventuring gear,5 gp,2,,,,,,,,false,false,
lock,Lock,,,,,gear,adventuring gear,10 gp,1,,,,,,,,false,false,
magnifying-glass,Magnifying glass,,,,,gear,adventuring gear,100 gp,,,,,,,,,false,false,
manacles,Manacles,,,,,gear,adventuring gear,2 gp,6,,,,,,,,false,false,
mess-kit,Mess kit,,,,,gear,adventuring gear,2 sp,1,,,,,,,,false,false,
mirror-steel,"Mirror, steel",,,,,gear,adventuring gear,5 gp,1,,,,,,,,false,false,
oil,Oil (flask),,,,,gear,adventuring gear,1 sp,1,,,,,,,,false,false,
paper,Paper (one sheet),,,,,gear,adventuring gear,2 sp,,,,,,,,,false,false,
parchment,Parchment (one sheet),,,,,gear,adventuring gear,1 sp,,,,,,,,,false,false,
perfume,Perfume (vial),,,,,gear,adventuring gear,5 gp,,,,,,,,,false,false,
pick-miners,"Pick, miner's",,,,,gear,adventuring gear,2 gp,10,,,,,,,,false,false,
piton,Piton,,,,,gear,adventuring gear,5 cp,1,,,,,,,,false,false,
poison-basic,"Poison, basic (vial)",,,,,gear,adventuring gear,100 gp,,,,,,,,,false,false,
pole,Pole (10 -- foot),,,,,gear,adventuring gear,5 cp,7,,,,,,,,false,false,
pot-iron,"Pot, iron",,,,,gear,adventuring gear,2 gp,10,,,,,,,,false,false,
potion-of-healing,Potion of healing,,,,,gear,adventuring gear,50 gp,1,,,,,,,,false,false,
pouch,Pouch,,,,,gear,adventuring gear,5 sp,1,,,,,,,,false,false,
quiver,Quiver,,,,,gear,adventuring gear,1 gp,1,,,,,,,,false,false,
ram-portable,"Ram, portable",,,,,gear,adventuring gear,4 gp,35,,,,,,,,false,false,
rations,Rations (1 day),,,,,gear,adventuring gear,5 sp,2,,,,,,,,false,false,
robes,Robes,,,,,gear,adventuring gear,1 gp,4,,,,,,,,false,false,
rope-hempen,"Rope, hempen (50 feet)",,,,,gear,adventuring gear,1 gp,10,,,,,,,,false,false,
rope-silk,"Rope, silk (50 feet)",,,,,gear,adventuring gear,10 gp,5,,,,,,,,false,false,
sack,Sack,,,,,gear,adventuring gear,1 cp,1,,,,,,,,false,false,
scale-merchants,"Scale, merchant's",,,,,gear,adventuring gear,5 gp,3,,,,,,,,false,false,
sealing-wax,Sealing wax,,,,,gear,adventuring gear,5 sp,,,,,,,,,false,false,
shovel,Shovel,,,,,gear,adventuring gear,2 gp,5,,,,,,,,false,false,
signal-whistle,Signal whistle,,,,,gear,adventuring gear,5 cp,,,,,,,,,false,false,
signet-ring,Signet ring,,,,,gear,adventuring gear,5 gp,,,,,,,,,false,false,
soap,Soap,,,,,gear,adventuring gear,2 cp,,,,,,,,,false,false,
spellbook,Spellbook,,,,,gear,adventuring gear,50 gp,3,,,,,,,,false,false,
spikes-iron,"Spikes, iron (10)",,,,,gear,adventuring gear,1 gp,5,,,,,,,,false,false,
spyglass,Spyglass,,,,,gear,adventuring gear,"1,000 gp",1,,,,,,,,false,false,
tent-two-person,"Tent, two -- person",,,,,gear,adventuring gear,2 gp,20,,,,,,,,false,false,
tinderbox,Tinderbox,,,,,gear,adventuring gear,5 sp,1,,,,,,,,false,false,
torch,Torch,,,,,gear,adventuring gear,1 cp,1,,,,,,,,false,false,
vial,Vial,,,,,gear,adventuring gear,1 gp,,,,,,,,,false,false,
waterskin,Waterskin,,,,,gear,adventuring gear,2 sp,5,,,,,,,,false,false,
whetstone,Whetstone,,,,,gear,adventuring gear,1 cp,1,,,,,,,,false,false,
adamantine-armor,Adamantine Armor,,"This suit of armor is reinforced with adamantine, one of the hardest substances in existence. While you're wearing it, any critical hit against you becomes a normal hit.",,,armor,armor (medium or heavy,,,,,,,,,,false,false,uncommon
ammunition-1-2-or-3,"Ammunition, +1, +2, or +3",,"You have a bonus to attack and damage rolls made with this piece of magic ammunition. The bonus is determined by the rarity of the ammunition. Once it hits a target, the ammunition is no longer magical.",,,weapon,weapon (any ammunition),,,,,,,,,,false,false,very-rare
amulet-of-health,Amulet of Health,,Your Constitution score is 19 while you wear this amulet. It has no effect on you if your Constitution is already 19 or higher.,,,gear,wondrous item,,,,,,,,,,false,true,rare
location,Location,,"While wearing this amulet, you are hidden from divination magic. You can't be targeted by such magic or perceived through magical scrying sensors.",,,gear,wondrous item,,,,,,,,,,false,true,uncommon
amulet-of-the-planes,Amulet of the Planes,,"While wearing this amulet, you can use an action to name a location that you are familiar with on another plane of existence. Then make a DC 15 Intelligence check. On a successful check, you cast the",,,gear,wondrous item,,,,,,,,,,false,true,very-rare
animated-shield,Animated Shield,,,,,armor,armor (shield),,,,,,,,,,false,true,very-rare
apparatus-of-the-crab,Apparatus of the Crab,,"Armor Class: 20
Hit Points: 200
Speed: 30 ft., swim 30 ft. (or 0 ft. for both if the legs and tail aren't extended)
Damage Immunities: poison, psychic To be used as a vehicle, the apparatus requires one pilot. While the apparatus's hatch is closed, the compartment is airtight and watertight. The compartment holds enough air for 10 hours of breathing, divided by the number of breathing creatures inside. The apparatus floats on water. It can also go underwater to a depth of 900 feet. Below that, the vehicle takes 2d6 bludgeoning damage per minute from pressure. A creature in the compartment can use an action to move as many as two of the apparatus's levers up or down. After each use, a lever goes back to its neutral position. Each lever, from left to right, functions as shown in the Apparatus of the Crab Levers table.",,,gear,wondrous item,,,,,,,,,,false,false,legendary
armor-1-2-or-3,"Armor, +1, +2, or +3",,You have a bonus to AC while wearing this armor. The bonus is determined by its rarity.,,,armor,armor (light,,,,,,,,,,false,false,very-rare
armor-of-invulnerability,Armor of Invulnerability,,"You have resistance to nonmagical damage while you wear this armor. Additionally, you can use an action to make yourself immune to nonmagical damage for 10 minutes or until you are no longer wearing the armor. Once this special action
is used, it can't be used again until the next dawn.",,,armor,armor (plate),,,,,,,,,,false,true,legendary
armor-of-resistance,Armor of Resistance,,You have resistance to one type of damage while you wear this armor. The GM chooses the type or determines it randomly from the options below.,,,armor,armor (light,,,,,,,,,,false,true,rare
armor-of-vulnerability,Armor of Vulnerability,,,,,armor,armor (plate),,,,,,,,,,false,true,rare
arrow-catching-shield,Arrow-Catching Shield,,,,,armor,armor (shield),,,,,,,,,,false,true,rare
arrow-of-slaying,Arrow of Slaying,,,,,weapon,weapon (arrow),,,,,,,,,,false,false,very-rare
bag-of-beans,Bag of Beans,,"Inside this heavy cloth bag are 3d4 dry beans. The bag weighs 1/2 pound plus 1/4 pound for each bean it contains.
If you dump the bag's contents out on the ground, they explode in a 10-foot radius, extending from the beans. Each creature in the area, including you, must make a DC 15 Dexterity saving
throw, taking 5d4 fire damage on a failed save, or half as much damage on a successful one. The fire ignites flammable objects in the area that aren't being worn or carried.
If you remove a bean from the bag, plant it in dirt or sand, and then water it, the bean produces an effect 1 minute later from the ground where it was planted. The GM can choose an effect from the following table, determine it randomly, or create an effect.",,,gear,wondrous item,,,,,,,,,,false,false,rare
bag-of-devouring,Bag of Devouring,,,,,gear,wondrous item,,,,,,,,,,false,false,very-rare
bag-of-holding,Bag of Holding,,"If the bag is overloaded, pierced, or torn, it ruptures and is destroyed, and its contents are scattered in the Astral Plane. If the bag is turned inside out, its contents spill forth, unharmed, but the bag must be put right before it can be used again. Breathing creatures inside the bag can survive up to a number of minutes equal to 10 divided by the number of creatures (minimum 1 minute), after which time they begin to suffocate.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
bag-of-tricks,Bag of Tricks,,"This ordinary bag, made from gray, rust, or tan cloth, appears empty. Reaching inside the bag, however, reveals the presence of a small, fuzzy object. The bag weighs 1/2 pound.
You can use an action to pull the fuzzy object from the bag and throw it up to 20 feet. When the object
lands, it transforms into a creature you determine by rolling a d8 and consulting the table that corresponds to the bag's color.
The creature vanishes at the next dawn or when it is reduced to 0 hit points.
The creature is friendly to you and your companions, and it acts on your turn. You can use a bonus action to command how the creature moves and what action it takes on its next turn, or to give it general orders, such as to attack your enemies. In the absence of such orders, the creature acts in a fashion appropriate to its nature.
Once three fuzzy objects have been pulled from the bag, the bag can't be used again until the next dawn.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
bead-of-force,Bead of Force,,,,,gear,wondrous item,,,,,,,,,,false,false,rare
belt-of-dwarvenkind,Belt of Dwarvenkind,,"While wearing this belt, you gain the following benefits:
•Your Constitution score increases by 2, to a maximum of 20.
•You have advantage on Charisma (Persuasion)checks made to interact with dwarves.
In addition, while attuned to the belt, you have a 50 percent chance each day at dawn of growing a full beard if you're capable of growing one, or a visibly thicker beard if you already have one.
If you aren't a dwarf, you gain the following additional benefits while wearing the belt:
•You have advantage on saving throws against poison, and you have resistance against poison damage.
•You have darkvision out to a range of 60 feet.
•You can speak, read, and writeDwarvish.",,,gear,wondrous item,,,,,,,,,,false,true,rare
berserker-axe,Berserker Axe,,"You gain a +1 bonus to attack and damage rolls made
with this magic weapon. In addition, while you are attuned to this weapon, your hit point maximum increases by 1 for each level you have attained.
than this one, unless no foe is within 60 feet of you that you can see or hear. Whenever a hostile creature damages you while the axe is in your possession, you must succeed on a DC 15 Wisdom saving throw or go berserk. While berserk, you must use your action each round to attack the creature nearest to you with the axe. If you can make extra attacks as part of the Attack action, you use those extra attacks, moving to attack the next nearest creature after you fell your current target. If you have multiple possible targets, you attack one at random. You are berserk until you start your turn with no creatures within 60 feet of you that you can see or hear.",,,weapon,weapon (any axe),,,,,,,,,,false,true,rare
boots-of-elvenkind,Boots of Elvenkind,,,,,gear,wondrous item,,,,,,,,,,false,false,uncommon
boots-of-levitation,Boots of Levitation,,,,,gear,wondrous item,,,,,,,,,,false,true,rare
boots-of-speed,Boots of Speed,,,,,gear,wondrous item,,,,,,,,,,false,true,rare
boots-of-striding-and-springing,Boots of Striding and Springing,,,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
boots-of-the-winterlands,Boots of the Winterlands,,"These furred boots are snug and feel quite warm. While you wear them, you gain the following benefits:
•You have resistance to cold damage.
•You ignore difficult terrain created by ice or snow.
•You can tolerate temperatures as low as −50degrees Fahrenheit without any additional protection. If you wear heavy clothes, you can tolerate temperatures as low as −100 degreesFahrenheit.",,,gear,wondrous item,,,,,,,,,,false,true,uncommon
bowl-of-commanding-water-elementals,Bowl of Commanding Water Elementals,,"While this bowl is filled with water, you can use an action to speak the bowl's command word and summon a water elemental, as if you had cast the
The bowl is about 1 foot in diameter and half as deep. It weighs 3 pounds and holds about 3 gallons.",,,gear,wondrous item,,,,,,,,,,false,false,rare
bracers-of-archery,Bracers of Archery,,"While wearing these bracers, you have proficiency with the longbow and shortbow, and you gain a +2 bonus to damage rolls on ranged attacks made with such weapons.",,,gear,wondrous item,,,,,,,,,,false,true,uncommon
bracers-of-defense,Bracers of Defense,,"While wearing these bracers, you gain a +2 bonus to AC if you are wearing no armor and using no shield.",,,gear,wondrous item,,,,,,,,,,false,true,rare
brazier-of-commanding-fire-elementals,Brazier of Commanding Fire Elementals,,"While a fire burns in this brass brazier, you can use an action to speak the brazier's command word and summon a fire elemental, as if you had cast the
The brazier weighs 5 pounds.",,,gear,wondrous item,,,,,,,,,,false,false,rare
brooch-of-shielding,Brooch of Shielding,,"While wearing this brooch, you have resistance to force damage, and you have immunity to damage from the",,,gear,wondrous item,,,,,,,,,,false,true,uncommon
broom-of-flying,Broom of Flying,,,,,gear,wondrous item,,,,,,,,,,false,false,uncommon
candle-of-invocation,Candle of Invocation,,"The candle's magic is activated when the candle is lit, which requires an action. After burning for 4 hours, the candle is destroyed. You can snuff it out early for use at a later time. Deduct the time it burned in increments of 1 minute from the candle's total burn time. While lit, the candle sheds dim light in a 30-foot radius. Any creature within that light whose alignment matches that of the candle makes attack rolls, saving throws, and ability checks with advantage. In addition, a cleric or druid in the light whose alignment matches the candle's can cast 1st-level spells he or she has prepared without expending spell slots, though the spell's effect is as if cast with a 1st-level slot.
Alternatively, when you light the candle for the first time, you can cast the",,,gear,wondrous item,,,,,,,,,,false,true,very-rare
cape-of-the-mountebank,Cape of the Mountebank,,"This cape smells faintly of brimstone. While wearing it, you can use it to cast the
When you disappear, you leave behind a cloud of smoke, and you appear in a similar cloud of smoke at your destination. The smoke lightly obscures the space you left and the space you appear in, and it dissipates at the end of your next turn. A light or stronger wind disperses the smoke.",,,gear,wondrous item,,,,,,,,,,false,false,rare
carpet-of-flying,Carpet of Flying,,"You can speak the carpet's command word as an action to make the carpet hover and fly. It moves according to your spoken directions, provided that you are within 30 feet of it.
A carpet can carry up to twice the weight shown on the table, but it flies at half speed if it carries more than its normal capacity.",,,gear,wondrous item,,,,,,,,,,false,false,very-rare
censer-of-controlling-air-elementals,Censer of Controlling Air Elementals,,"While incense is burning in this censer, you can use an action to speak the censer's command word and summon an air elemental, as if you had cast the
This 6-inch-wide, 1-foot-high vessel resembles a chalice with a decorated lid. It weighs 1 pound.",,,gear,wondrous item,,,,,,,,,,false,false,rare
chime-of-opening,Chime of Opening,,"This hollow metal tube measures about 1 foot long and weighs 1 pound. You can strike it as an action, pointing it at an object within 120 feet of you that can be opened, such as a door, lid, or lock. The chime
issues a clear tone, and one lock or latch on the object opens unless the sound can't reach the object. If no locks or latches remain, the object itself opens. The chime can be used ten times. After the tenth time, it cracks and becomes useless.",,,gear,wondrous item,,,,,,,,,,false,false,rare
circlet-of-blasting,Circlet of Blasting,,,,,gear,wondrous item,,,,,,,,,,false,false,uncommon
cloak-of-arachnida,Cloak of Arachnida,,"•You have resistance to poison damage.
•You have a climbing speed equal to your walking speed.
•You can move up, down, and across vertical surfaces and upside down along ceilings, while leaving your hands free.
•You can't be caught in webs of any sort and can move through webs as if they were difficult terrain.",,,gear,wondrous item,,,,,,,,,,false,true,very-rare
cloak-of-displacement,Cloak of Displacement,,,,,gear,wondrous item,,,,,,,,,,false,true,rare
cloak-of-elvenkind,Cloak of Elvenkind,,,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
cloak-of-protection,Cloak of Protection,,You gain a +1 bonus to AC and saving throws while you wear this cloak.,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
cloak-of-thebat,Cloak of theBat,,"While wearing this cloak, you have advantage on Dexterity (Stealth) checks. In an area of dim light or darkness, you can grip the edges of the cloak with both hands and use it to fly at a speed of 40 feet. If you ever fail to grip the cloak's edges while flying in this way, or if you are no longer in dim light or darkness, you lose this flying speed.
While wearing the cloak in an area of dim light or darkness, you can use your action to cast
on yourself, transforming into a bat. While you are in the form of the bat, you retain your Intelligence, Wisdom, and Charisma scores. The cloak can't be used this way again until the next dawn.",,,gear,wondrous item,,,,,,,,,,false,true,rare
cloak-of-the-manta-ray,Cloak of the Manta Ray,,"While wearing this cloak with its hood up, you can breathe underwater, and you have a swimming speed of 60 feet. Pulling the hood up or down requires an action.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
crystal-ball,Crystal Ball,,"to maintain it during its duration, but it ends if",,,gear,wondrous item,,,,,,,,,,false,true,very-rare
cube-of-force,Cube of Force,,,,,gear,wondrous item,,,,,,,,,,false,true,rare
cubic-gate,Cubic Gate,,"This cube is 3 inches across and radiates palpable magical energy. The six sides of the cube are each keyed to a different plane of existence, one of which is the Material Plane. The other sides are linked to planes determined by the GM.
You can use an action to press one side of the cube to cast the
spell (save DC 17) with the cube and transport the targets to the plane keyed to that side.
The cube has 3 charges. Each use of the cube expends 1 charge. The cube regains 1d3 expended charges daily at dawn.",,,gear,wondrous item,,,,,,,,,,false,false,legendary
dagger-of-venom,Dagger of Venom,,"You gain a +1 bonus to attack and damage rolls made with this magic weapon.
You can use an action to cause thick, black poison to coat the blade. The poison remains for 1 minute or until an attack using this weapon hits a creature. That creature must succeed on a DC 15 Constitution saving throw or take 2d10 poison damage and become poisoned for 1 minute. The dagger can't be used this way again until the next dawn.",,,weapon,weapon (dagger),,,,,,,,,,false,false,rare
